Ticker,Holdings,Adoption,Stage,HG,LTG_W,LTG_M,Direction,LTG_M - HG
DRIV,82,280.5,3.2,8.7,20.9,34.3,25.7,>20
ARKW,47,139.6,6.8,7.6,14.4,32.4,24.8,>20
ARKK,55,118.2,6.7,3,11.8,24.5,21.5,>20
IDRV,113,282.5,2.2,10,19.6,30.4,20.4,>20
LIT,49,55.2,11,13.9,17.2,33,19.1,>10
BLOK,49,74.7,3.5,2.7,7.9,20.8,18.1,>10
PRNT,63,111.1,5,5.1,11.4,23,17.9,>10
MJ,32,18,5.6,3.3,3.6,20.8,17.5,>10
ERTH,141,56.3,14.7,6,11.3,22.5,16.6,>10
ARKF,47,161.7,2.4,12,17,28.4,16.4,>10
BFIT,72,23,5.1,11,19.1,26.9,15.9,>10
SNSR,52,34.8,4.8,7.4,15.7,20.7,13.3,>10
IPAY,48,109.8,6,10.5,19.9,22.9,12.4,>10
EDOC,43,35.7,0.9,4.8,7.7,16.5,11.7,>10
EMQQ,103,180.2,6.6,17.2,16.8,27.7,10.5,>10
KOMP,406,82.2,2.7,9.6,12,19,9.4,>0
TAN,50,8.9,13.2,5.1,12.4,14.1,9,>0
FIVG,76,101.8,2.3,10.6,15.5,19.4,8.8,>0
FAN,53,28.4,13,6.2,6.8,14.1,8,>0
SOCL,48,306,9.6,20.5,15,28.1,7.6,>0
ARKQ,46,200.3,6.8,12.7,14,19.8,7.1,>0
PAVE,100,28.4,4.3,12.7,12.4,19.1,6.4,>0
ARKG,61,35.6,6.7,7.2,3.3,13.5,6.2,>0
CLOU,38,148,2.2,23,17,28.7,5.6,>0
PHO,38,34,15.6,8.8,11.1,14.4,5.6,>0
EVX,24,21.7,14.7,9.5,7,14.8,5.3,>0
AGNG,107,83.1,5.1,11,8.1,16.1,5.1,>0
ARKX,42,170.1,0.3,17.5,7.7,17,-0.5,<0
ICLN,96,30.8,13,6.8,6,6.3,-0.5,<0
WFH,42,236.2,1,22.8,14.9,20.5,-2.3,<0
AIQ,93,431,3.1,22.6,19,20,-2.6,<0
ESPO,25,140.2,2.7,25.8,13.4,22.9,-2.9,<0
CIBR,41,46.2,6,16.1,10.3,11.2,-5,<0
ONLN,27,503.6,3,33.7,17.1,23.8,-9.9,<0
HDRO,26,14.4,0.3,1.9,-6.4,-29.5,-31.4,<-10
